name,ring,quadrant,description,isNew	
Step Functions,Adopt,Platforms,"Step Functions is a serverless, event-driven workflow service that helps you build and run workflows that coordinate multiple AWS services.",TRUE
GraalVM,Assess,Platforms,"GraalVM is a high-performance, polyglot runtime for fast and easy development of cloud and desktop applications.",TRUE
Rollbar,Hold,Platforms,Rollbar is a real-time error logging and monitoring service.,TRUE
EC2,Hold,Platforms,"EC2 Elastic Compute Cloud, a web service that provides resizable compute capacity in the cloud.",TRUE
Ekon,Hold,Platforms,Ekon a continuous integration and continuous delivery (CI/CD) platform.,FALSE
Netlify,Hold,Platforms,"Netlify a web development platform that automates the build, deployment, and hosting of web sites and applications.",TRUE
Airflow,Hold,Platforms,Airflow a workflow management system for large-scale distributed systems.,TRUE
Continuous Deployment,Adopt,Techniques,Continuous Deployment a software engineering approach that automates the process of deploying software to production.,TRUE
Pair/Mob programing,Adopt,Techniques,Pair/Mob programming a software development methodology where two or more developers work together to solve a problem.,FALSE
Test Driven Development,Adopt,Techniques,Test Driven Development a software development methodology where developers write tests first and then write code to make the tests pass.,TRUE
Feature flags,Adopt,Techniques,Feature flags a way to enable or disable features of an application at runtime.,TRUE
Hexagonal Architecture,Adopt,Techniques,Hexagonal Architecture a software architecture pattern that divides an application into modules that communicate with each other through a central service.,FALSE
DevOps,Adopt,Techniques,DevOps a software development methodology that combines software development (Dev) and IT operations (Ops).,FALSE
You build it you run it,Adopt,Techniques,You build it you run it a DevOps principle that states that the developers who build an application should also be responsible for running it in production.,FALSE
Everything as Code,Adopt,Techniques,Everything as Code a DevOps principle that states that all aspects of an application should be managed using code.,FALSE
ADRs,Adopt,Techniques,"ADRs Architectural Decision Records, a document that describes the architectural decisions made for an application.",FALSE
Async Comunication,Adopt,Techniques,Async Comunication a communication pattern where messages are sent and received asynchronously.,FALSE
Platform as product,Adopt,Techniques,Platform as product a software development methodology where a platform is treated as a product that needs to be developed and maintained.,FALSE
Services Template,Adopt,Techniques,Services Template a template for building services that are used in an application.,FALSE
Blameless incident management,Adopt,Techniques,Blameless incident management a process for managing incidents that focuses on learning from mistakes and improving the system.,FALSE
Semantic Release,Adopt,Techniques,Semantic Release is a software engineering technique for automating the release of software.,TRUE
BFF pattern,Adopt,Techniques,BFF pattern is a software architecture pattern that defines a service that provides a unified interface to multiple backend services.,FALSE
Design Systems,Adopt,Techniques,"Design Systems is a set of principles, processes, and tools for creating a unified user experience across a product or organization.",FALSE
Domain Driven Design,Trial,Techniques,Domain Driven Design is a software design approach that focuses on modeling the domain of a problem in order to build software that is easy to understand and maintain.,TRUE
Ubiquitous Language,Trial,Techniques,Ubiquitous Language is a shared vocabulary that is used by all members of a team to communicate about software development.,TRUE
Trunk based development,Trial,Techniques,Trunk based development is a software development methodology that uses a single branch for development and production.,TRUE
Single Environment,Trial,Techniques,Single Environment is a software development environment that is used for both development and production.,TRUE
four key metrics,Trial,Techniques,"These metrics are important because they can help you track the effectiveness of your DevOps practices. If you are able to improve these metrics, you will be able to deploy changes more quickly, with fewer failures, and recover from failures more quickly.",TRUE
Deploy previews,Trial,Techniques,Deploy previews is the process of deploying a change to a staging environment before deploying it to production.,TRUE
Vertical slicing,Assess,Techniques,"Vertical slicing is a software development methodology that divides a feature into smaller, independent pieces.",TRUE
DevSecOps,Assess,Techniques,"DevSecOps is a software development methodology that integrates security, development, and operations.",TRUE
Microfrontends,Assess,Techniques,"Microfrontends is a software development methodology that divides a user interface into smaller, independent pieces.",TRUE
Monorepos,Assess,Techniques,Monorepos is a software development methodology that uses a single repository for all of the code for a project.,TRUE
Gitflow,Hold,Techniques,Gitflow is a software development workflow that uses a master branch for stable code and feature branches for development.,TRUE
Pull Request,Hold,Techniques,Pull Request is a request to merge changes from one branch into another branch.,TRUE
OpenAPI,Adopt,Tools,OpenAPI is a standard for defining RESTful APIs.,FALSE
AWS Secret Manager,Adopt,Tools,AWS Secret Manager is a service that allows you to store and manage secrets securely.,TRUE
GitHub Actions,Adopt,Tools,GitHub Actions is a service that allows you to automate workflows on GitHub.,TRUE
Margarita,Adopt,Tools,Margarita is a tool that helps you automate the process of creating and managing release notes.,FALSE
Elastic Cache,Adopt,Tools,Elastic Cache is a service that provides a distributed in-memory cache.,TRUE
Vitest,Adopt,Tools,Vitest is a unit testing framework for JavaScript.,TRUE
AWS RDS PostgreSQL,Adopt,Tools,RDS PostgreSQL is a managed database service that offers PostgreSQL as its database engine.,FALSE
DynamoDB,Adopt,Tools,DynamoDB is a fully managed NoSQL database service.,TRUE
Atlantis,Adopt,Tools,Atlantis is a tool that helps you automate the process of deploying and managing infrastructure on AWS.,TRUE
Vite,Adopt,Tools,Vite is a build tool for JavaScript applications.,TRUE
Terraform,Adopt,Tools,Terraform is a tool for managing infrastructure on AWS and other providers.,FALSE
TestContainers,Adopt,Tools,TestContainers is a tool that allows you to run unit tests in containers.,TRUE
cookiecutter,Adopt,Tools,cookiecutter is a tool that helps you create new projects from templates.,FALSE
Testing Library,Adopt,Tools,Testing Library is a testing framework for JavaScript.,FALSE
AWS S3,Adopt,Tools,AWS S3 is a web service that provides object storage.,FALSE
Cypress,Adopt,Tools,Cypress is a tool that helps you test web applications.,FALSE
VeeValidate,Adopt,Tools,VeeValidate is a tool that helps you validate data.,TRUE
Mock Service Worker,Adopt,Tools,Mock Service Worker is a tool that allows you to mock out the Service Worker API.,TRUE
Dependabot,Trial,Tools,Dependabot is a tool that helps you manage dependencies for your projects.,TRUE
Mergstat,Trial,Tools,Mergstat is a tool that helps you merge changes to your code.,TRUE
Open Policy Agent,Trial,Tools,Open Policy Agent is a tool that helps you enforce policies on your infrastructure.,TRUE
Schema Registry,Trial,Tools,Schema Registry is a tool that helps you manage the schema for your data.,TRUE
Snyk,Assess,Tools,Snyk is a tool that helps you find vulnerabilities in your code.,TRUE
ChatGPT,Assess,Tools,ChatGPT is a tool that allows you to chat with a chatbot.,TRUE
Husky,Assess,Tools,Husky is a tool that helps you automate tasks related to your code.,TRUE
simple-git-hooks,Assess,Tools,simple-git-hooks is a tool that helps you automate tasks related to your Git repository.,TRUE
OpenSearch,Assess,Tools,OpenSearch is a fully managed service that provides a search engine based on Elasticsearch.,TRUE
AWS Cognito,Assess,Tools,AWS Cognito is a service that provides user authentication and authorization.,TRUE
Lighthouse,Assess,Tools,"Lighthouse is an open-source tool that helps you audit your web pages for performance, accessibility, and SEO.",TRUE
Terragrunt,Assess,Tools,Terragrunt is a tool that helps you manage Terraform configurations.,TRUE
Playwright,Assess,Tools,Playwright is a tool that helps you automate the testing of web applications.,TRUE
infracost,Assess,Tools,infracost is a tool that helps you estimate the cost of your infrastructure.,TRUE
AsyncAPI,Assess,Tools,AsyncAPI is a standard for defining RESTful APIs asynchronously.,TRUE
terratest,Assess,Tools,terratest is a tool that helps you test your Terraform configurations.,TRUE
vuelidate,Hold,Tools,vuelidate is a tool that helps you validate data.,TRUE
Jenkins,Hold,Tools,Jenkins is an open-source continuous integration and continuous delivery (CI/CD) server.,TRUE
webpack,Hold,Tools,webpack is a tool that helps you bundle JavaScript files.,TRUE
Jest,Hold,Tools,Jest is a tool that helps you write unit tests for JavaScript.,TRUE
Contract Testing,Hold,Tools,Contract Testing is a type of testing that focuses on testing the contracts between components in a system.,TRUE
Elastic Search,Hold,Tools,Elastic Search is an open-source distributed search and analytics engine.,TRUE
