name,ring,quadrant,description,isNew	
Services Template,Adopt,Techniques,"Services Template provides a baseline for creating new services solving common problems an implementations that are required to start a project.</br> 
<a href=""https://microservices.io/patterns/service-template.html"">Website</a></br>",FALSE
Blameless incident management,Adopt,Techniques,"Blameless incident management a process for managing incidents that focuses on learning from mistakes and improving the system.</br> 
<a href=""https://www.atlassian.com/incident-management/postmortem/blameless"">Website</a></br>",FALSE
Semantic Release,Adopt,Techniques,"Semantic Release is a software engineering technique for automating the release of software.</br> 
<a href=""https://github.com/semantic-release/semantic-release"">Website</a></br>",TRUE
BFF pattern,Adopt,Techniques,"BFF pattern is a software architecture pattern that defines a service that provides a unified interface to multiple backend services per frontend.</br> 
<a href=""https://blog.bitsrc.io/bff-pattern-backend-for-frontend-an-introduction-e4fa965128bf"">Website</a></br>",FALSE
Design Systems,Adopt,Techniques,"Design Systems is a set of principles, processes, and tools for creating a unified user experience across a product or organization.</br> 
<a href=""https://en.wikipedia.org/wiki/Design_system"">Website</a></br>",FALSE
Domain Driven Design,Trial,Techniques,"Domain Driven Design is a software design approach that focuses on modeling the domain of a problem in order to build software that is easy to understand and maintain.</br> 
<a href=""https://en.wikipedia.org/wiki/Domain-driven_design"">Website</a></br>",TRUE
Ubiquitous Language,Trial,Techniques,"Ubiquitous Language is a shared vocabulary that is used by all members of a team to communicate about software development.</br> 
<a href=""https://www.martinfowler.com/bliki/UbiquitousLanguage.html"">Website</a></br>",TRUE
Trunk based development,Trial,Techniques,"Trunk based development is a software development methodology that uses a single branch for development and production.</br> 
<a href=""https://trunkbaseddevelopment.com/"">Website</a></br>",TRUE
Single Environment,Trial,Techniques,"Single Environment is a software development environment that is used for both development and production.</br> 
<a href=""https://www.infoq.com/presentations/skyscanner-production-environments/"">Website</a></br>",TRUE
four key metrics,Trial,Techniques,"These metrics are important because they can help you track the effectiveness of your DevOps practices. If you are able to improve these metrics, you will be able to deploy changes more quickly, with fewer failures, and recover from failures more quickly.</br> 
<a href=""https://cloud.google.com/blog/products/devops-sre/using-the-four-keys-to-measure-your-devops-performance"">Website</a></br>",TRUE
Deploy previews,Trial,Techniques,"Deploy previews is the process of deploying a change to a staging environment before deploying it to production.</br> 
<a href=""https://docs.aws.amazon.com/amplify/latest/userguide/pr-previews.html"">Website</a></br>",TRUE
Vertical slicing,Assess,Techniques,"Vertical slicing is a software development methodology that divides a feature into smaller, independent pieces.</br> 
<a href=""https://monday.com/blog/project-management/vertical-slice/"">Website</a></br>",TRUE
DevSecOps,Assess,Techniques,"DevSecOps is a software development methodology that integrates security, development, and operations.</br> 
<a href=""https://aws.amazon.com/es/what-is/devsecops/"">Website</a></br>",TRUE
Microfrontends,Assess,Techniques,"Microfrontends is a software development methodology that divides a user interface into smaller, independent pieces.</br> 
<a href=""https://microfrontend.dev/"">Website</a></br>",TRUE
Monorepos,Assess,Techniques,"Monorepos is a software development methodology that uses a single repository for all of the code for a project.</br> 
<a href=""https://en.wikipedia.org/wiki/Monorepo"">Website</a></br>",TRUE
Gitflow,Hold,Techniques,"Gitflow is a software development workflow that uses a master branch for stable code and feature branches for development.</br> 
<a href=""https://www.atlassian.com/es/git/tutorials/comparing-workflows/gitflow-workflow"">Website</a></br>",TRUE
Pull Request,Hold,Techniques,"Pull Request is a request to merge changes from one branch into another branch.</br> 
<a href=""https://en.wikipedia.org/wiki/Distributed_version_control#Pull_requests"">Website</a></br>",TRUE
Contract Testing,Hold,Techniques,"Contract Testing is a type of testing that focuses on testing the contracts between components in a system.</br> 
<a href=""https://pactflow.io/blog/what-is-contract-testing/"">Website</a></br>",TRUE
OpenAPI,Adopt,Tools,"OpenAPI is a standard for defining RESTful APIs.</br> 
<a href=""https://www.openapis.org/"">Website</a></br>",FALSE
AWS Secret Manager,Adopt,Tools,"AWS Secret Manager is a service that allows you to store and manage secrets securely.</br> 
<a href=""https://aws.amazon.com/es/secrets-manager/"">Website</a></br>",TRUE
GitHub Actions,Adopt,Tools,"GitHub Actions is a service that allows you to automate workflows on GitHub.</br> 
<a href=""https://docs.github.com/en/actions"">Website</a></br>",TRUE
Margarita,Adopt,Tools,"Margarita is the UI Library from Holaluz.</br> 
<a href=""https://github.com/holaluz/margarita"">Website</a></br>",FALSE
AWS Elastic Cache,Adopt,Tools,"Elastic Cache is a service that provides a distributed in-memory cache.</br> 
<a href=""https://aws.amazon.com/es/elasticache/"">Website</a></br>",TRUE
AWS RDS PostgreSQL,Adopt,Tools,"RDS PostgreSQL is a managed database service that offers PostgreSQL as its database engine.</br> 
<a href=""https://aws.amazon.com/es/rds/"">Website</a></br>",FALSE
Vitest,Adopt,Tools,"Vitest is a unit testing framework for JavaScript.</br> 
<a href=""https://vitest.dev/"">Website</a></br>",TRUE
AWS DynamoDB,Adopt,Tools,"DynamoDB is a fully managed NoSQL database service.</br> 
<a href=""https://aws.amazon.com/es/dynamodb/"">Website</a></br>",TRUE
Atlantis,Adopt,Tools,"Atlantis is a tool that helps you automate the process of deploying and managing infrastructure on AWS.</br> 
<a href=""https://www.runatlantis.io/"">Website</a></br>",TRUE
Vite,Adopt,Tools,"Vite is a build tool for JavaScript applications.</br> 
<a href=""https://vitejs.dev/"">Website</a></br>",TRUE
Terraform,Adopt,Tools,"Terraform is a tool for managing infrastructure on AWS and other providers.</br> 
<a href=""https://www.terraform.io/"">Website</a></br>",FALSE
TestContainers,Adopt,Tools,"TestContainers is a tool that allows you to run unit tests in containers.</br> 
<a href=""https://www.testcontainers.org/"">Website</a></br>",TRUE
cookiecutter,Adopt,Tools,"cookiecutter is a tool that helps you create new projects from templates.</br> 
<a href=""https://www.cookiecutter.io/"">Website</a></br>",FALSE
Testing Library,Adopt,Tools,"Testing Library is a testing framework for JavaScript.</br> 
<a href=""https://testing-library.com/"">Website</a></br>",FALSE
AWS S3,Adopt,Tools,"AWS S3 is a web service that provides object storage.</br> 
<a href=""https://aws.amazon.com/es/s3/"">Website</a></br>",FALSE
Cypress,Adopt,Tools,"Cypress is a tool that helps you test web applications.</br> 
<a href=""https://www.cypress.io/"">Website</a></br>",FALSE
VeeValidate,Adopt,Tools,"VeeValidate is a tool that helps you validate data.</br> 
<a href=""https://vee-validate.logaretm.com/v4/"">Website</a></br>",TRUE
Mock Service Worker,Adopt,Tools,"Mock Service Worker is a tool that allows you to mock out the Service Worker API.</br> 
<a href=""https://mswjs.io/"">Website</a></br>",TRUE
AWS Api Gateway,Adopt,Tools,"Amazon API Gateway enables you to create and deploy your own REST and WebSocket APIs at any scale. You can create robust, secure, and scalable APIs that access Amazon Web Services or other web services, as well as data that's stored in the AWS Cloud.</br> 
<a href=""https://aws.amazon.com/es/api-gateway/"">Website</a></br>",TRUE
Dependabot,Trial,Tools,"Dependabot is a tool that helps you manage dependencies for your projects.</br> 
<a href=""https://github.com/dependabot"">Website</a></br>",TRUE
Mergstat,Trial,Tools,"Mergstat Answer critical questions about your codebase with SQL.</br> 
<a href=""https://www.mergestat.com/"">Website</a></br>",TRUE
Open Policy Agent,Trial,Tools,"Open Policy Agent is a tool that helps you enforce policies on your infrastructure.</br> 
<a href=""https://www.openpolicyagent.org/"">Website</a></br>",TRUE
Schema Registry,Trial,Tools,"Schema Registry is a tool that helps you manage the schema for your data.</br> 
<a href=""https://github.com/confluentinc/schema-registry"">Website</a></br>",TRUE
Snyk,Assess,Tools,"Snyk is a tool that helps you find vulnerabilities in your code.</br> 
<a href=""https://snyk.io/"">Website</a></br>",TRUE
ChatGPT,Assess,Tools,"ChatGPT is an AI-powered language model developed by OpenAI. It has been trained on a massive amount of text data from the internet and can generate human-like text responses to a given prompt. It can answer questions, converse on a variety of topics, and generate creative writing pieces..</br> 
<a href=""https://openai.com/blog/chatgpt"">Website</a></br>",TRUE
Husky,Assess,Tools,"Husky is a tool that helps you automate tasks related to your code.</br> 
<a href=""https://github.com/typicode/husky"">Website</a></br>",TRUE
simple-git-hooks,Assess,Tools,"simple-git-hooks is a tool that helps you automate tasks related to your Git repository.</br> 
<a href=""https://github.com/toplenboren/simple-git-hooks"">Website</a></br>",TRUE
AWS OpenSearch,Assess,Tools,"OpenSearch is a fully managed service that provides a search engine based on Elasticsearch.</br> 
<a href=""https://aws.amazon.com/es/what-is/opensearch/"">Website</a></br>",TRUE
AWS Cognito,Assess,Tools,"AWS Cognito is a service that provides user authentication and authorization.</br> 
<a href=""https://aws.amazon.com/es/cognito/"">Website</a></br>",TRUE
Lighthouse,Assess,Tools,"Lighthouse is an open-source tool that helps you audit your web pages for performance, accessibility, and SEO.</br> 
<a href=""https://developer.chrome.com/docs/lighthouse/overview/"">Website</a></br>",TRUE
Terragrunt,Assess,Tools,"Terragrunt is a tool that helps you manage Terraform configurations.</br> 
<a href=""https://terragrunt.gruntwork.io/"">Website</a></br>",TRUE
Playwright,Assess,Tools,"Playwright is a tool that helps you automate the testing of web applications.</br> 
<a href=""https://playwright.dev/"">Website</a></br>",TRUE
infracost,Assess,Tools,"infracost is a tool that helps you estimate the cost of your infrastructure.</br> 
<a href=""https://www.infracost.io/"">Website</a></br>",TRUE
AsyncAPI,Assess,Tools,"AsyncAPI is a standard for defining RESTful APIs asynchronously.</br> 
<a href=""https://www.asyncapi.com/"">Website</a></br>",TRUE
terratest,Assess,Tools,"terratest is a tool that helps you test your Terraform configurations.</br> 
<a href=""https://terratest.gruntwork.io/"">Website</a></br>",TRUE
vuelidate,Hold,Tools,"vuelidate is a tool that helps you validate data.</br> 
<a href=""https://vuelidate.js.org/"">Website</a></br>",TRUE
Jenkins,Hold,Tools,"Jenkins is an open-source continuous integration and continuous delivery (CI/CD) server.</br> 
<a href=""https://www.jenkins.io/"">Website</a></br>",TRUE
webpack,Hold,Tools,"webpack is a tool that helps you bundle JavaScript files.</br> 
<a href=""https://webpack.js.org/"">Website</a></br>",TRUE
Jest,Hold,Tools,"Jest is a tool that helps you write unit tests for JavaScript.</br> 
<a href=""https://jestjs.io/"">Website</a></br>",TRUE
Elastic Search,Hold,Tools,"Elastic Search is an open-source distributed search and analytics engine.</br> 
<a href=""https://aws.amazon.com/es/what-is/elasticsearch/"">Website</a></br>",TRUE
